words,frequencies
howww,1.0
coalition,3.0
disgusted,1.0
poor,24.0
till,11.0
skin,5.0
yh,1.0
trudeauhastogo,1.0
app,10.0
google,10.0
solvedproblem,1.0
topic,5.0
reddit,2.0
everytime,4.0
illiterate,2.0
thompson,1.0
lose,11.0
teammate,2.0
untill,1.0
responds,2.0
tldr,1.0
piece,21.0
sopers,1.0
read,54.0
hager,1.0
secretly,1.0
starwars,2.0
human,22.0
purple,6.0
kim,8.0
wonsiks,1.0
ohmygod,1.0
saare,1.0
lv,2.0
wqt,1.0
bor,1.0
jte,1.0
cse,1.0
song,38.0
bhai,2.0
mharti,2.0
confused,4.0
ball,19.0
lick,2.0
testicle,2.0
chapped,1.0
iim,1.0
situatuion,1.0
manju,1.0
nithin,1.0
sri,3.0
aliyah,1.0
fics,1.0
chloe,1.0
daisy,2.0
wrap,4.0
stamp,4.0
partynextdoor,1.0
ravi,1.0
allergic,1.0
imnotabot,1.0
dub,2.0
farm,6.0
comparing,5.0
anthony,2.0
casey,1.0
uhh,3.0
eboy,1.0
grace,3.0
meghan,1.0
obstructionist,2.0
wagon,1.0
delivered,5.0
spot,10.0
pet,6.0
peeve,1.0
slide,3.0
gettin,1.0
singing,7.0
scratched,1.0
scratchy,1.0
pocket,4.0
djemba,2.0
moaning,1.0
lingard,2.0
ronaldohes,1.0
ehm,1.0
yeahh,1.0
graduate,6.0
delaware,1.0
harry,7.0
halo,1.0
spelled,1.0
efil,1.0
reporting,7.0
guide,7.0
image,8.0
battlefy,1.0
rapist,5.0
ofshit,1.0
deserves,5.0
jaill,1.0
angel,3.0
opening,12.0
wiiiiild,1.0
joining,2.0
eyebrow,4.0
lace,1.0
larry,1.0
frustrated,1.0
wedding,5.0
span,1.0
injuryfilled,1.0
andahalfweek,1.0
hatin,1.0
criminal,8.0
flannel,1.0
painful,2.0
moment,12.0
crtive,1.0
addmaya,1.0
mukiibi,1.0
humiliates,1.0
bullying,2.0
keepjaredatbingham,1.0
bullied,1.0
miner,2.0
bingham,1.0
insanesame,1.0
blockedmankind,1.0
syriayoull,1.0
confuse,1.0
barman,1.0
arena,2.0
congratulation,10.0
entered,6.0
grim,5.0
joie,1.0
chic,1.0
bound,4.0
daemon,1.0
gothic,1.0
mort,1.0
sousenkyo,4.0
argh,1.0
jackass,2.0
finisher,1.0
hotline,1.0
railroad,1.0
fritzs,1.0
tune,5.0
restaurant,3.0
marry,5.0
iraqui,1.0
choicethese,1.0
dating,5.0
olivias,1.0
curved,2.0
april,47.0
queen,7.0
lady,13.0
pregnancy,3.0
scan,1.0
scary,7.0
feed,1.0
insta,1.0
tony,6.0
ffffff,1.0
cbs,1.0
bending,1.0
backwards,3.0
defend,8.0
whine,5.0
pair,3.0
society,6.0
urself,2.0
product,8.0
reference,6.0
return,11.0
stole,3.0
rainbow,3.0
staff,9.0
protocol,2.0
fumble,1.0
follower,16.0
gained,3.0
jah,1.0
hoya,1.0
sunhwas,1.0
bush,4.0
damnnnnnnn,1.0
twain,1.0
practice,7.0
wthe,1.0
vagina,3.0
decade,3.0
runescape,1.0
claiming,2.0
soul,9.0
progress,5.0
technological,1.0
mba,1.0
scientist,4.0
educated,3.0
egghead,1.0
science,14.0
hire,3.0
candlestick,1.0
ahead,16.0
feather,3.0
flock,1.0
sweaaaaaaar,1.0
minute,18.0
bannon,5.0
flphoto,1.0
nsc,1.0
hrc,4.0
ignorant,8.0
yoooo,1.0
organic,2.0
pie,2.0
intention,1.0
viste,1.0
ahr,1.0
louis,7.0
tomlinson,1.0
tuiteo,1.0
tarde,1.0
llegaba,1.0
polo,1.0
boxer,2.0
launcher,2.0
thursday,9.0
rocket,4.0
sally,2.0
martin,4.0
decker,2.0
elvis,2.0
luther,1.0
rory,1.0
bonus,2.0
coverage,2.0
stink,3.0
migrationhumanitarianism,1.0
lgbti,1.0
rainbowtalks,1.0
queer,3.0
reflection,1.0
ilgabkk,1.0
coool,1.0
frank,4.0
direction,2.0
kidnapped,1.0
nihilist,1.0
archie,1.0
meat,4.0
justsaying,1.0
breathe,2.0
leaf,4.0
indifference,1.0
littering,2.0
eric,5.0
ivana,1.0
chance,25.0
terrifying,3.0
sequel,2.0
release,14.0
rhetoric,5.0
trip,14.0
posing,1.0
accountable,3.0
neodemocrats,1.0
polititans,1.0
fanatic,2.0
conservative,4.0
billy,3.0
adventure,5.0
mandy,1.0
cancelling,2.0
holocaust,2.0
ricardo,1.0
deck,2.0
attacking,5.0
tech,6.0
oneeeeee,2.0
ruined,4.0
ivanka,5.0
plunge,1.0
wwiii,3.0
emperor,2.0
hella,3.0
forgetting,2.0
racsists,2.0
wwehof,1.0
roundabout,1.0
ancestor,3.0
slave,2.0
struggled,3.0
avril,1.0
schoolgirl,1.0
bogus,5.0
abound,1.0
longer,11.0
suppo,1.0
trumpru,1.0
triple,4.0
independentinvestigation,1.0
smirk,1.0
born,7.0
foodsafety,1.0
eating,7.0
cutting,3.0
nnm,1.0
veggie,2.0
fandom,2.0
gotham,1.0
threatening,2.0
add,7.0
teddy,1.0
built,3.0
hug,4.0
bear,4.0
caesar,2.0
sell,6.0
salad,2.0
dressing,2.0
homophobe,2.0
closet,6.0
breaking,12.0
sabcinterimboard,2.0
perform,5.0
faithmuthambi,2.0
delay,5.0
waited,3.0
kaws,2.0
meekly,3.0
wolf,7.0
timid,3.0
piglet,3.0
kowtow,3.0
cowering,3.0
gendered,1.0
snowplowing,1.0
talked,4.0
taiwanhistoric,1.0
set,35.0
dangal,1.0
collection,3.0
pessimistic,2.0
imagined,1.0
gun,14.0
hee,1.0
lin,1.0
seung,1.0
hwan,1.0
guan,1.0
ung,1.0
ki,1.0
eun,2.0
conference,8.0
pedosatanist,1.0
beheading,1.0
cage,2.0
building,7.0
ideology,4.0
throwing,7.0
despicable,2.0
atrocity,4.0
driver,10.0
road,22.0
licence,2.0
dunno,3.0
thati,1.0
knem,1.0
prolly,1.0
ion,2.0
lickin,1.0
cheat,3.0
gemini,12.0
june,7.0
nut,4.0
wake,9.0
bap,1.0
ver,1.0
himchan,1.0
teaser,3.0
language,5.0
clegg,1.0
marr,1.0
mcvey,1.0
wondered,2.0
cheering,1.0
himjust,1.0
hypocrite,5.0
opportunist,1.0
persistent,1.0
apperently,1.0
markos,1.0
nic,2.0
nazha,1.0
engp,1.0
starring,2.0
fighter,1.0
lu,1.0
guli,1.0
trailer,4.0
destiny,4.0
reupload,1.0
saved,6.0
adopt,3.0
namikim,1.0
southkorea,2.0
dogmeattrade,2.0
ape,2.0
planet,5.0
stinking,2.0
damned,3.0
paw,3.0
desperately,2.0
league,15.0
sort,5.0
cowardly,3.0
liar,19.0
messed,3.0
mirror,5.0
edge,4.0
selfie,3.0
dear,16.0
stuck,10.0
governing,3.0
merged,1.0
stronger,8.0
frankfair,1.0
nation,15.0
polarized,1.0
wasteful,1.0
great,90.0
channel,7.0
everywhereye,1.0
bik,1.0
nowonly,1.0
gaye,1.0
ik,2.0
hain,1.0
dash,1.0
understanding,5.0
anxiety,3.0
pop,14.0
jammies,1.0
bun,2.0
whack,2.0
miso,1.0
silky,2.0
tofu,1.0
soup,5.0
pickle,1.0
gion,1.0
deranged,3.0
crony,1.0
yrsshe,1.0
whispered,1.0
puttin,1.0
reality,12.0
evn,1.0
mak,2.0
seeking,2.0
ummmm,1.0
mentioned,3.0
outa,1.0
north,17.0
raja,1.0
coorg,1.0
haphazardly,1.0
thrashing,1.0
sear,1.0
indian,13.0
madikeri,1.0
tally,1.0
unattractive,1.0
lord,12.0
whyyy,1.0
turned,8.0
heat,5.0
prog,1.0
box,5.0
ruled,1.0
yelling,3.0
expat,3.0
possi,1.0
gibraltar,1.0
russian,23.0
nslocb,1.0
postion,1.0
highest,3.0
drawlin,1.0
assist,1.0
rus,1.0
despise,1.0
episode,17.0
cried,6.0
triggering,1.0
kiss,5.0
robot,3.0
divide,2.0
blame,14.0
begged,1.0
oba,1.0
obamas,6.0
zmove,1.0
snorlaxs,1.0
pulverizing,1.0
jirachi,1.0
pancake,2.0
attempt,7.0
skeleton,3.0
sit,15.0
kendall,4.0
william,1.0
pathological,2.0
puting,1.0
hummus,1.0
sorrynotsorry,1.0
remaining,5.0
dordogne,1.0
bought,7.0
france,7.0
zil,1.0
mood,3.0
lift,5.0
worthless,6.0
telling,13.0
leaving,8.0
intimidated,1.0
fwm,1.0
customer,8.0
navigation,1.0
nationalchampionship,3.0
wen,4.0
wasteing,1.0
igpoping,1.0
address,4.0
thunderstorm,1.0
burberry,1.0
sunglass,1.0
robe,1.0
lingo,2.0
irregular,1.0
reaper,1.0
invasion,2.0
bestial,1.0
lavishly,2.0
appointed,2.0
instea,1.0
theresistance,3.0
apologistic,1.0
patronize,1.0
general,6.0
bsamphorribl,1.0
sob,1.0
jump,6.0
bettman,1.0
king,9.0
bcus,1.0
outta,3.0
met,12.0
heap,1.0
ash,1.0
bringing,6.0
lmfaoo,1.0
gtfoh,1.0
bring,25.0
wreaking,1.0
havoc,1.0
turbine,1.0
migrating,1.0
aesthetically,1.0
intolike,1.0
cum,1.0
woodbefore,1.0
fully,8.0
cheating,5.0
crush,2.0
lecture,4.0
mistaking,1.0
share,24.0
khujliwal,1.0
dependent,1.0
environmentally,2.0
session,5.0
dyed,1.0
pound,2.0
pubic,1.0
tumblr,1.0
raising,1.0
devastating,1.0
term,7.0
dead,19.0
fetus,2.0
emotionally,4.0
carry,6.0
city,36.0
lockdown,1.0
carrero,1.0
por,1.0
noga,1.0
jhb,1.0
esp,4.0
marao,1.0
tlao,1.0
pta,2.0
bontsa,1.0
unfaithful,1.0
fellow,4.0
mafra,1.0
gent,1.0
promo,3.0
bigot,3.0
fucker,4.0
springerdinger,1.0
astros,1.0
springer,1.0
weed,2.0
henny,2.0
abandon,1.0
peop,2.0
owner,7.0
bec,1.0
finepunish,1.0
cutest,2.0
grant,3.0
biased,2.0
eternity,1.0
hottest,2.0
tea,5.0
skrt,1.0
nosey,4.0
sippin,1.0
conve,1.0
condemns,2.0
ear,5.0
murk,1.0
credit,5.0
thoroughness,1.0
answered,4.0
refresher,1.0
safety,6.0
dolphhhhh,1.0
brainless,1.0
hurry,4.0
milk,6.0
drink,11.0
morning,29.0
food,35.0
smack,1.0
love,143.0
downer,1.0
grampa,1.0
soccer,5.0
chi,1.0
hochiminhcity,1.0
goal,15.0
livescore,1.0
songlamnghean,1.0
vievl,1.0
minh,1.0
windowgt,1.0
ltthrows,1.0
subhuman,2.0
rubbish,4.0
pulling,1.0
twat,4.0
junction,1.0
assads,6.0
cuba,1.0
naw,6.0
kennedy,2.0
paint,8.0
psa,1.0
visited,1.0
heart,20.0
voter,10.0
msm,5.0
forcing,1.0
storing,1.0
atleased,1.0
timeless,2.0
monster,7.0
car,18.0
emoji,2.0
resolve,5.0
bent,1.0
honourable,1.0
pick,23.0
taxi,1.0
owngoal,1.0
pacer,1.0
cash,6.0
raptor,3.0
dat,3.0
missed,6.0
catch,10.0
dissing,1.0
traffic,8.0
alotta,1.0
sneak,2.0
admit,8.0
doctor,5.0
diabetes,1.0
eve,2.0
foe,1.0
web,3.0
measure,1.0
dissedents,1.0
areanything,1.0
james,11.0
longwood,1.0
smirked,1.0
stayed,2.0
feature,4.0
beforemore,1.0
inside,11.0
india,12.0
china,9.0
modi,2.0
cope,2.0
chekhov,1.0
crisis,3.0
prefer,4.0
red,11.0
booked,4.0
flair,1.0
ric,1.0
woo,2.0
mention,9.0
kyree,1.0
idti,1.0
rumor,3.0
hater,6.0
spread,6.0
accepted,4.0
assaulted,2.0
prison,8.0
ravindra,3.0
arrestedin,1.0
flighthe,1.0
representative,1.0
air,16.0
gaikwad,3.0
wouldve,5.0
betcha,1.0
dragged,2.0
traitor,10.0
reasy,1.0
jealous,7.0
hea,2.0
cryin,1.0
wasteda,1.0
restwe,1.0
maxine,1.0
dims,1.0
shame,12.0
whoring,1.0
shepard,1.0
sucking,2.0
smith,5.0
flop,3.0
lotb,1.0
legitimate,1.0
kib,1.0
equally,1.0
rihanna,3.0
forgive,3.0
navi,1.0
impact,2.0
hapandleonard,1.0
shying,1.0
admire,2.0
heel,1.0
gentleman,2.0
tottenham,5.0
watfordfc,1.0
disastrous,1.0
doctrine,2.0
prove,4.0
grab,8.0
bey,2.0
bike,2.0
cole,3.0
dragging,3.0
lilis,1.0
skeet,1.0
sneeze,2.0
germ,1.0
bagofpills,1.0
stirring,1.0
legally,2.0
vent,1.0
gate,5.0
woodpecker,1.0
pressure,3.0
street,18.0
snitchin,1.0
russiansu,1.0
sigint,1.0
podesta,2.0
whatwe,1.0
seth,3.0
family,39.0
efe,7.0
tal,1.0
houseand,1.0
model,14.0
payporte,1.0
iron,3.0
ozzy,1.0
maden,1.0
preast,1.0
dio,1.0
accident,2.0
juda,1.0
osbourne,1.0
nonblack,1.0
hemingway,1.0
suckerpunch,1.0
fails,1.0
korea,10.0
launch,13.0
fifthharmony,1.0
reopened,1.0
wound,4.0
youknowyoulovethem,2.0
lust,3.0
suffering,9.0
bhagavadgita,2.0
flipped,1.0
corrupt,8.0
store,11.0
mother,8.0
transpho,1.0
misogynistic,1.0
brain,12.0
rank,3.0
climb,3.0
jus,4.0
bench,3.0
unhappy,5.0
caught,5.0
pulled,4.0
coochie,2.0
memphis,1.0
duke,3.0
smfh,1.0
armour,1.0
moustache,1.0
sulfuric,1.0
shirt,6.0
beauty,9.0
tiger,3.0
checkered,1.0
electric,3.0
fb,5.0
dontpissoffanmmafighter,1.0
moving,10.0
dildo,1.0
woah,1.0
fighting,13.0
slam,3.0
erosion,1.0
disability,1.0
review,10.0
government,21.0
benefit,5.0
african,6.0
harvey,1.0
negro,1.0
winne,1.0
tmz,1.0
weekend,25.0
darkness,6.0
shine,5.0
waging,1.0
mariabelen_fdez,1.0
aa,2.0
bluffing,1.0
ewww,1.0
srly,1.0
amazed,1.0
youtube,9.0
skyrim,1.0
cook,3.0
joel,1.0
imma,5.0
nap,4.0
pole,1.0
location,3.0
germandeathcamps,1.0
belive,1.0
antipolish,1.0
poland,1.0
integrity,2.0
lack,11.0
whitehouse,2.0
settle,3.0
giggling,1.0
sometimey,1.0
lsu,1.0
mancrush,1.0
changed,10.0
conveniently,1.0
tone,10.0
donaldtrump,1.0
wtffff,1.0
challenge,7.0
national,18.0
hardy,2.0
jeff,1.0
raw,5.0
thehardyboyz,1.0
champ,2.0
matt,7.0
complain,6.0
paying,10.0
looney,2.0
pleasure,8.0
analyze,1.0
absolute,6.0
amazing,29.0
cast,6.0
orator,1.0
smoking,3.0
bogo,1.0
drinking,5.0
commentand,1.0
lego,4.0
hogwarts,1.0
block,9.0
retired,2.0
castle,1.0
htf,1.0
potter,2.0
build,11.0
kuresoidarksecret,1.0
dreamed,1.0
quote,12.0
packaging,1.0
dilley,1.0
envisioning,1.0
brenden,1.0
unwavering,2.0
putting,7.0
key,11.0
bac,2.0
taurus,5.0
outwith,1.0
farmer,4.0
researchwales,1.0
heavy,6.0
officially,7.0
happy,38.0
academy,3.0
express,5.0
apr,6.0
unable,1.0
held,5.0
rpsj,1.0
provide,8.0
motorpshii,1.0
onplatform,1.0
sum,4.0
stake,3.0
huge,19.0
engagement,3.0
center,10.0
hired,2.0
mentor,3.0
ginny,1.0
cotton,3.0
left,37.0
clark,1.0
eventually,2.0
colleague,2.0
allan,1.0
fairfax,1.0
fortunately,1.0
website,5.0
offending,2.0
article,16.0
calm,2.0
august,1.0
hawk,1.0
survival,3.0
evolution,3.0
cooperative,1.0
wisdom,3.0
owe,2.0
keeper,2.0
promposals,2.0
teen,8.0
ufc,4.0
shout,4.0
interview,10.0
mma,2.0
subtweeting,1.0
strange,3.0
glance,2.0
timeline,2.0
pain,11.0
tightly,1.0
gripping,1.0
slumped,1.0
chair,2.0
process,4.0
forward,17.0
record,9.0
condolence,1.0
died,6.0
jannah,1.0
sarin,3.0
kinda,7.0
combo,1.0
variation,1.0
avocado,1.0
blow,9.0
photography,3.0
healthy,12.0
comp,3.0
shave,1.0
randomly,1.0
standard,7.0
dimon,3.0
unique,4.0
buffetts,1.0
educational,3.0
calendar,4.0
mike,8.0
filipino,2.0
pagmamahal,1.0
enjoying,5.0
philippine,1.0
automatically,9.0
checked,12.0
unfollowed,11.0
nfldraft,1.0
linebacker,1.0
recruiter,1.0
lion,7.0
proved,5.0
loto,1.0
attempting,1.0
anchor,1.0
muh,1.0
jammiest,1.0
swatot,1.0
lucky,8.0
swansea,3.0
afcvwhu,1.0
relegate,1.0
safe,9.0
suppose,4.0
wow,12.0
sunderpower,1.0
portable,2.0
bagcolla,1.0
win,50.0
giveaway,10.0
gallonl,1.0
serve,7.0
miamiopen,1.0
serving,4.0
title,8.0
improve,9.0
motheringsunday,1.0
contractor,2.0
declaration,1.0
harvesthouseng,1.0
jumokeadenowo,1.0
good,109.0
democratic,6.0
gassing,2.0
hypothetical,1.0
subwoofer,2.0
exos,1.0
inch,2.0
cheap,5.0
jensen,1.0
schedule,3.0
sailing,2.0
advert,1.0
cement,1.0
beer,7.0
trooper,1.0
breakfast,5.0
irish,5.0
thorn,1.0
beef,6.0
puzzle,1.0
interesting,11.0
picture,18.0
snapped,1.0
early,12.0
styleall,1.0
age,4.0
rly,5.0
screenshot,1.0
schoolwhat,1.0
oh_rhys,1.0
lan,1.0
virgo,16.0
vocal,2.0
registration,3.0
recording,4.0
filling,2.0
behavior,3.0
analyst,5.0
puppethow,1.0
pimping,1.0
warned,4.0
hithow,1.0
pak,1.0
expect,7.0
beneficial,1.0
sweet,5.0
graphic,5.0
stripe,1.0
eyecatching,1.0
half,13.0
bold,4.0
contradict,2.0
lauren,2.0
yuna,2.0
olympics,1.0
workshop,4.0
mct,1.0
including,4.0
zoomed,1.0
skull,1.0
arrow,3.0
yeayou,1.0
impressive,1.0
senate,7.0
petition,6.0
absolutely,15.0
pikachu,1.0
discharge,1.0
quick,13.0
med,1.0
sense,13.0
clicked,2.0
beautiful,30.0
marketing,15.0
diving,1.0
strategy,6.0
effective,2.0
fascinating,1.0
pdaannual,1.0
event,17.0
orlando,1.0
paperwork,1.0
advice,4.0
conveyancer,1.0
handy,3.0
frm,4.0
impeach,4.0
unpack,1.0
risking,1.0
nh,3.0
fine,12.0
illegally,3.0
thankful,6.0
sunshine,3.0
explain,7.0
ilysm,2.0
photograph,2.0
scale,5.0
loss,7.0
sniper,2.0
aries,4.0
shadow,6.0
selfdoubt,1.0
gc,1.0
tour,8.0
form,20.0
incredible,8.0
uphill,1.0
winning,12.0
valverde,1.0
bar,7.0
thibs,1.0
reminds,6.0
entertaining,3.0
omgicanteven,1.0
diego,4.0
elderly,3.0
named,5.0
crown,4.0
count,5.0
mtv,1.0
environment,6.0
simply,6.0
orangeirony,1.0
opposition,2.0
reject,4.0
assistance,3.0
navel,1.0
tucked,1.0
dinner,6.0
warm,2.0
defrost,1.0
ingredient,3.0
late,12.0
crash,5.0
ready,28.0
cellmate,1.0
cell,4.0
jasmine,1.0
ariel,1.0
revisit,1.0
popcorn,2.0
aladdin,1.0
rethink,1.0
dallas,3.0
dynasty,1.0
glory,2.0
unabridged,1.0
cowboy,4.0
pasta,2.0
competition,7.0
pls,9.0
campmarine,1.0
note,4.0
himothers,1.0
favorite,17.0
birthday,15.0
gift,8.0
covered,10.0
gautama,1.0
mistake,8.0
starting,9.0
siddhrtha,1.0
jackyholyoake,1.0
predicted,2.0
young,17.0
nashville,1.0
countrymusic,1.0
epic,5.0
awesome,14.0
dozen,5.0
abt,3.0
corruption,6.0
fashion,9.0
execute,3.0
leadwcpss,1.0
embarrass,2.0
educate,2.0
juice,4.0
involves,2.0
gimmick,1.0
punny,1.0
santa,2.0
pure,8.0
brewing,3.0
barbara,1.0
meant,9.0
figure,4.0
recover,1.0
tryin,2.0
realizing,1.0
irreplaceable,1.0
high,24.0
swing,2.0
sagittarius,17.0
starving,1.0
spending,4.0
hard,40.0
changing,3.0
hardest,2.0
flippen,1.0
lifetime,2.0
smile,8.0
luck,8.0
worknetworks,1.0
rememwhen,1.0
otherseem,1.0
planned,3.0
newspaper,3.0
govhad,1.0
militarilyor,1.0
recognize,3.0
goclones,1.0
nationalstudentathleteday,1.0
athlete,3.0
wtalented,1.0
cyclone,1.0
proposes,2.0
cena,3.0
gronk,1.0
ktrktv,1.0
top_stories,1.0
nigerianspring,1.0
nosidonlook,1.0
wakethefuckup,1.0
assembly,2.0
democ,1.0
tight,2.0
agenda,8.0
creating,3.0
pisces,12.0
registered,2.0
yurisnight,1.0
continent,1.0
celebrate,4.0
opposes,1.0
sb,7.0
cohen,1.0
fund,7.0
shareholderspartners,1.0
political,13.0
activity,8.0
require,2.0
joseph,1.0
workplace,1.0
undoes,1.0
equal,6.0
protection,5.0
distance,3.0
crave,1.0
wanyone,1.0
effort,7.0
wputting,1.0
ukno,1.0
rlly,1.0
teaamp,1.0
option,9.0
sorted,1.0
vending,1.0
machine,5.0
nfl,8.0
brown,2.0
nike,1.0
parka,1.0
sideline,1.0
cleveland,1.0
nwt,1.0
comicnovelbook,1.0
publisher,2.0
digital,8.0
distributor,1.0
nugget,3.0
raystown,1.0
peep,1.0
lake,5.0
pinning,3.0
occurs,1.0
starscream,1.0
bypass,2.0
websocketswift,1.0
ssl,1.0
cve,2.0
leo,14.0
method,5.0
shoulder,5.0
replacement,2.0
complete,6.0
checking,3.0
wednesday,10.0
reverse,2.0
mrsseals,1.0
breakingnews,1.0
philadelphia,2.0
philly,4.0
austin,1.0
bihday,2.0
engaging,1.0
deserved,3.0
wild,13.0
favourite,5.0
writing,6.0
inspiring,4.0
picasso,1.0
modernart,1.0
sight,3.0
loop,1.0
feedback,2.0
guernica,1.0
perpetual,1.0
uncertainty,5.0
descending,3.0
journey,8.0
deamp,1.0
plane,4.0
civil,4.0
dept,5.0
servant,1.0
company,18.0
private,5.0
vile,2.0
purely,2.0
boastful,1.0
papaandi,1.0
saturday,11.0
birder,1.0
wideranging,1.0
naturalist,1.0
essential,2.0
illustrated,1.0
patient,10.0
bone,6.0
quiet,6.0
graduation,1.0
makassar,1.0
yearn,1.0
gentle,2.0
kindness,2.0
statue,3.0
grandmother,1.0
nicole,2.0
dm,10.0
answerprof,1.0
quiz,4.0
honest,7.0
wrote,5.0
special,12.0
loving,7.0
disease,7.0
annually,1.0
alcoholrelated,1.0
combined,2.0
obesity,1.0
medical,7.0
billion,8.0
uncontrollably,1.0
munch,1.0
decent,4.0
gag,2.0
introvert,2.0
latest,20.0
offended,3.0
completely,5.0
laga,1.0
rakha,1.0
rahi,1.0
rrona,1.0
tum,1.0
aaye,1.0
jub,1.0
keju,1.0
joker,1.0
ripley,1.0
original,11.0
immortal,1.0
henrietta,1.0
entity,1.0
isolated,1.0
scibloghubchat,1.0
springfieldarmory,1.0
springfield,2.0
gungiveaway,1.0
gdp,2.0
revised,3.0
growth,3.0
annualized,1.0
expected,3.0
rate,9.0
sun,8.0
snow,4.0
geek,2.0
rule,16.0
ally,10.0
wall,12.0
rigged,1.0
ripoffclause,1.0
tstm,1.0
raodway,1.0
highway,1.0
marlboro,1.0
boykin,1.0
downed,1.0
dmg,1.0
edt,2.0
wnw,1.0
wnd,1.0
balance,5.0
striking,2.0
xcx,1.0
charli,1.0
selena,2.0
backstreet,1.0
gomez,1.0
kicking,2.0
womencrushingitwednesday,1.0
series,9.0
chicago,11.0
wonderful,12.0
uchicago,1.0
committing,2.0
afc,1.0
reserve,5.0
hurst,1.0
semi,1.0
ty,2.0
starter,1.0
exciting,4.0
namesbut,1.0
roster,1.0
open,26.0
uofiwebcon,1.0
loose,3.0
authority,5.0
moncada,1.0
leg,4.0
volunteer,7.0
program,12.0
green,14.0
campus,3.0
tutoring,1.0
petey,2.0
ccjs,1.0
shaved,2.0
dad,11.0
razor,1.0
grade,6.0
shower,6.0
involving,1.0
khudobin,1.0
rask,1.0
sweater,3.0
labor,3.0
manual,1.0
abatement,1.0
hiring,6.0
paris,6.0
lawncare,1.0
aquaculture,2.0
aerator,1.0
thermal,1.0
developing,2.0
prototype,1.0
drawing,6.0
live,32.0
doodle,1.0
proverb,2.0
rich,7.0
strong,7.0
wealth,5.0
destruction,3.0
poverty,2.0
leap,1.0
existential,1.0
properly,4.0
whoel,1.0
mental,8.0
entire,7.0
flow,4.0
gold,6.0
earth,9.0
katpadi,2.0
dadar,1.0
neat,3.0
traveled,2.0
clean,12.0
miraculously,1.0
ridiculous,4.0
passing,5.0
istg,3.0
compulsive,1.0
regrann,2.0
bitchesofkarma,1.0
farewell,2.0
pacific,2.0
retirement,3.0
grand,6.0
enter,8.0
linda,1.0
blair,1.0
decided,7.0
exorcist,1.0
dnd,3.0
neutral,2.0
finally,12.0
chaotic,1.0
alignment,1.0
blep,1.0
waka,1.0
esir,1.0
license,2.0
preaching,1.0
cheeseitz,1.0
nip,1.0
cheese,4.0
lindor,1.0
killin,1.0
deadline,4.0
bilbao,1.0
july,1.0
international,10.0
learning,8.0
deep,10.0
nqf,2.0
kate,1.0
long,32.0
goodrich,1.0
friendsofnqf,1.0
georgia,1.0
tied,4.0
baltic,1.0
hooked,2.0
finalfantasy,1.0
appealed,1.0
boutique,1.0
free,29.0
local,9.0
parking,3.0
charming,2.0
clear,12.0
popular,6.0
hacked,1.0
investing,2.0
property,4.0
investment,3.0
safest,2.0
vain,1.0
goose,1.0
delving,1.0
couple,13.0
dated,3.0
opposite,4.0
merit,2.0
subject,3.0
increase,5.0
math,1.0
foreign,12.0
aidcollegetalk,1.0
application,3.0
snapchati,1.0
boi,2.0
funny,25.0
ramos,1.0
rated,1.0
cules,1.0
score,8.0
posted,3.0
drug,13.0
dare,4.0
poster,2.0
periscope,2.0
bombproof,1.0
economic,2.0
politically,1.0
scotland,1.0
independence,2.0
cnbc,4.0
exgov,1.0
warns,1.0
biafra,4.0
obi,1.0
fg,1.0
vanguardngrnews,1.0
mnth,1.0
slyly,1.0
promote,4.0
extension,4.0
opec,1.0
entry,5.0
piper,2.0
submission,3.0
devotional,2.0
marriage,3.0
flight,4.0
iah,1.0
domestico,1.0
vancouver,2.0
unaffordable,1.0
realestate,5.0
seating,1.0
bloke,2.0
thrown,4.0
area,11.0
court,13.0
ikata,1.0
eastasia,1.0
denies,1.0
injunction,2.0
plant,3.0
shield,3.0
squad,2.0
supporting,8.0
harrisonfaithchurch,1.0
outcast,1.0
acknowledges,1.0
westbrook,1.0
short,11.0
rebound,2.0
russell,1.0
okc,1.0
dominates,1.0
callwhatsapp,1.0
holiday,7.0
package,3.0
beach,8.0
tailor,1.0
excited,14.0
easter,4.0
written,6.0
plastic,3.0
gravitas,1.0
involve,1.0
firearm,1.0
california,5.0
northern,1.0
suspect,5.0
wounded,2.0
arrested,7.0
proper,2.0
gbot,1.0
cloaking,1.0
verify,1.0
request,3.0
site,8.0
clayoquotlives,1.0
omeka,1.0
diyacademicarchiving,1.0
britsoc,1.0
light,14.0
sabrina,1.0
carpenter,2.0
disappear,1.0
reagan,2.0
pant,5.0
addressed,2.0
penny,7.0
poo,1.0
nancy,2.0
mommie,1.0
hero,6.0
emulating,1.0
french,6.0
monastery,1.0
hiking,2.0
tibetan,1.0
bowl,2.0
harvard,4.0
rug,1.0
oral,1.0
dive,3.0
massive,2.0
confidence,5.0
breath,4.0
bunker,1.0
escalate,1.0
personal,12.0
escalates,1.0
committed,3.0
notsorry,1.0
sleeve,4.0
monsant,1.0
straw,7.0
stirrer,1.0
theoa,1.0
houseofcards,1.0
strangerthings,1.0
brilliant,3.0
recommendation,3.0
killing,24.0
crowd,3.0
shouting,3.0
debacle,1.0
challenged,2.0
ignorance,5.0
beckel,1.0
relaxation,1.0
comfortable,2.0
scent,1.0
calorie,1.0
low,10.0
hot,12.0
prepackaged,1.0
featured,3.0
dig,2.0
eevee,1.0
intent,4.0
passionate,5.0
